origin,destination,count
France,Venezuela (Bolivarian Republic of),4664
Germany,Venezuela (Bolivarian Republic of),4895
Netherlands,Venezuela (Bolivarian Republic of),649
Switzerland,Venezuela (Bolivarian Republic of),854
Bulgaria,Venezuela (Bolivarian Republic of),126
Czech Republic,Venezuela (Bolivarian Republic of),332
Hungary,Venezuela (Bolivarian Republic of),908
Poland,Venezuela (Bolivarian Republic of),803
Romania,Venezuela (Bolivarian Republic of),774
Russian Federation,Venezuela (Bolivarian Republic of),597
Slovakia,Venezuela (Bolivarian Republic of),21
Ukraine,Venezuela (Bolivarian Republic of),187
Denmark,Venezuela (Bolivarian Republic of),128
Estonia,Venezuela (Bolivarian Republic of),46
Finland,Venezuela (Bolivarian Republic of),64
Ireland,Venezuela (Bolivarian Republic of),55
Latvia,Venezuela (Bolivarian Republic of),124
Lithuania,Venezuela (Bolivarian Republic of),130
Norway,Venezuela (Bolivarian Republic of),80
Sweden,Venezuela (Bolivarian Republic of),231
United Kingdom of Great Britain and Northern Ireland,Venezuela (Bolivarian Republic of),1881
Algeria,Venezuela (Bolivarian Republic of),84
Egypt,Venezuela (Bolivarian Republic of),472
Libya,Venezuela (Bolivarian Republic of),124
Morocco,Venezuela (Bolivarian Republic of),1551
Tunisia,Venezuela (Bolivarian Republic of),13
Angola,Venezuela (Bolivarian Republic of),167
Ghana,Venezuela (Bolivarian Republic of),28
Nigeria,Venezuela (Bolivarian Republic of),89
Senegal,Venezuela (Bolivarian Republic of),13
South Africa,Venezuela (Bolivarian Republic of),70
Eritrea,Venezuela (Bolivarian Republic of),25
Ethiopia,Venezuela (Bolivarian Republic of),29
Mozambique,Venezuela (Bolivarian Republic of),47
Zimbabwe,Venezuela (Bolivarian Republic of),14
Australia,Venezuela (Bolivarian Republic of),131
New Zealand,Venezuela (Bolivarian Republic of),16
Aruba,Venezuela (Bolivarian Republic of),430
Barbados,Venezuela (Bolivarian Republic of),241
Bonaire, Sint Eustatius and Saba,Venezuela (Bolivarian Republic of),907
Cuba,Venezuela (Bolivarian Republic of),11559
Dominica,Venezuela (Bolivarian Republic of),200
Dominican Republic,Venezuela (Bolivarian Republic of),18280
Grenada,Venezuela (Bolivarian Republic of),436
Haiti,Venezuela (Bolivarian Republic of),2013
Jamaica,Venezuela (Bolivarian Republic of),220
Martinique,Venezuela (Bolivarian Republic of),38
Puerto Rico,Venezuela (Bolivarian Republic of),912
Saint Lucia,Venezuela (Bolivarian Republic of),65
Saint Vincent and the Grenadines,Venezuela (Bolivarian Republic of),107
Trinidad and Tobago,Venezuela (Bolivarian Republic of),3611
Argentina,Venezuela (Bolivarian Republic of),9483
Bolivia (Plurinational State of),Venezuela (Bolivarian Republic of),2224
Brazil,Venezuela (Bolivarian Republic of),4323
Chile,Venezuela (Bolivarian Republic of),22198
Colombia,Venezuela (Bolivarian Republic of),555578
Ecuador,Venezuela (Bolivarian Republic of),24600
French Guiana,Venezuela (Bolivarian Republic of),26
Guyana,Venezuela (Bolivarian Republic of),4601
Paraguay,Venezuela (Bolivarian Republic of),359
Peru,Venezuela (Bolivarian Republic of),29635
Suriname,Venezuela (Bolivarian Republic of),106
Uruguay,Venezuela (Bolivarian Republic of),6076
Belize,Venezuela (Bolivarian Republic of),18
Costa Rica,Venezuela (Bolivarian Republic of),1661
El Salvador,Venezuela (Bolivarian Republic of),1017
Guatemala,Venezuela (Bolivarian Republic of),579
Honduras,Venezuela (Bolivarian Republic of),437
Mexico,Venezuela (Bolivarian Republic of),2886
Nicaragua,Venezuela (Bolivarian Republic of),2526
Panama,Venezuela (Bolivarian Republic of),1470
Canada,Venezuela (Bolivarian Republic of),981
United States of America,Venezuela (Bolivarian Republic of),11639
India,Bermuda,156
Pakistan,Bermuda,13
Israel,Bermuda,15
Turkey,Bermuda,26
Malaysia,Bermuda,13
Philippines,Bermuda,92
China,Bermuda,85
Japan,Bermuda,109
Greece,Bermuda,100
Italy,Bermuda,81
Portugal,Bermuda,1530
Spain,Bermuda,94
Austria,Bermuda,26
Belgium,Bermuda,18
France,Bermuda,106
Germany,Bermuda,228
Switzerland,Bermuda,117
Poland,Bermuda,25
Romania,Bermuda,14
Denmark,Bermuda,23
Ireland,Bermuda,87
United Kingdom of Great Britain and Northern Ireland,Bermuda,4590
Ghana,Bermuda,17
Nigeria,Bermuda,25
South Africa,Bermuda,33
Australia,Bermuda,37
Cuba,Bermuda,11
Dominican Republic,Bermuda,9
Haiti,Bermuda,1028
Jamaica,Bermuda,316
Trinidad and Tobago,Bermuda,34
Turks and Caicos Islands,Bermuda,158
Guyana,Bermuda,51
Canada,Bermuda,2295
United States of America,Bermuda,3468
Afghanistan,Canada,5321
Bangladesh,Canada,4203
Bhutan,Canada,0
India,Canada,166640
Iran (Islamic Republic of),Canada,29467
Maldives,Canada,0
Nepal,Canada,120
Pakistan,Canada,24161
Sri Lanka,Canada,24410
Armenia,Canada,1771
Azerbaijan,Canada,1041
Bahrain,Canada,297
Cyprus,Canada,4111
Georgia,Canada,749
Iraq,Canada,6875
Israel,Canada,16092
Jordan,Canada,2025
Kuwait,Canada,2442
Lebanon,Canada,52394
Oman,Canada,14
Qatar,Canada,259
Saudi Arabia,Canada,1732
State of Palestine,Canada,5397
Syrian Arab Republic,Canada,10560
Turkey,Canada,11692
United Arab Emirates,Canada,1218
Yemen,Canada,461
Brunei Darussalam,Canada,4246
Cambodia,Canada,17233
Indonesia,Canada,7298
Lao People's Democratic Republic,Canada,13860
Malaysia,Canada,15453
Myanmar,Canada,2337
Philippines,Canada,118304
Singapore,Canada,6030
Thailand,Canada,5585
Timor-Leste,Canada,38
Viet Nam,Canada,108997
China,Canada,168079
China, Hong Kong Special Administrative Region,Canada,230328
China, Macao Special Administrative Region,Canada,6592
Democratic People's Republic of Korea,Canada,106
Japan,Canada,11783
Mongolia,Canada,24
Republic of Korea,Canada,31722
Kazakhstan,Canada,3661
Kyrgyzstan,Canada,580
Tajikistan,Canada,111
Turkmenistan,Canada,106
Uzbekistan,Canada,1459
Albania,Canada,398
Andorra,Canada,10
Bosnia and Herzegovina,Canada,25135
Croatia,Canada,862
Gibraltar,Canada,201
Greece,Canada,80288
Italy,Canada,337392
Malta,Canada,9773
Montenegro,Canada,0
Portugal,Canada,154655
San Marino,Canada,10
Serbia,Canada,0
Slovenia,Canada,8990
Spain,Canada,10713
The former Yugoslav Republic of Macedonia,Canada,7038
Austria,Canada,25600
Belgium,Canada,21575
France,Canada,52932
Germany,Canada,173222
Liechtenstein,Canada,34
Luxembourg,Canada,551
Monaco,Canada,130
Netherlands,Canada,124373
Switzerland,Canada,15674
Belarus,Canada,4227
Bulgaria,Canada,2874
Czech Republic,Canada,15799
Hungary,Canada,54702
Poland,Canada,177219
Republic of Moldova,Canada,2284
Romania,Canada,32422
Russian Federation,Canada,95333
Slovakia,Canada,10286
Ukraine,Canada,50845
Denmark,Canada,20678
Estonia,Canada,6170
Finland,Canada,16148
Iceland,Canada,532
Ireland,Canada,27255
Latvia,Canada,7412
Lithuania,Canada,6640
Norway,Canada,7926
Sweden,Canada,7489
United Kingdom of Great Britain and Northern Ireland,Canada,688691
Algeria,Canada,3743
Egypt,Canada,26881
Libya,Canada,571
Morocco,Canada,16116
Sudan,Canada,1324
Tunisia,Canada,2438
Angola,Canada,1266
Cameroon,Canada,302
Central African Republic,Canada,14
Chad,Canada,106
Congo,Canada,87
Democratic Republic of the Congo,Canada,1588
Equatorial Guinea,Canada,10
Gabon,Canada,38
Sao Tome and Principe,Canada,19
Benin,Canada,262
Burkina Faso,Canada,38
Cabo Verde,Canada,48
Côte d'Ivoire,Canada,1670
Gambia,Canada,14
Ghana,Canada,6404
Guinea,Canada,225
Guinea-Bissau,Canada,24
Liberia,Canada,125
Mali,Canada,111
Mauritania,Canada,24
Niger,Canada,48
Nigeria,Canada,3004
Saint Helena,Canada,19
Senegal,Canada,466
Sierra Leone,Canada,216
Togo,Canada,120
Botswana,Canada,77
Lesotho,Canada,77
Namibia,Canada,167
South Africa,Canada,23729
Swaziland,Canada,101
Burundi,Canada,489
Comoros,Canada,19
Djibouti,Canada,111
Eritrea,Canada,4630
Ethiopia,Canada,13765
Kenya,Canada,15914
Madagascar,Canada,1180
Malawi,Canada,293
Mauritius,Canada,5095
Mayotte,Canada,0
Mozambique,Canada,691
Réunion,Canada,63
Rwanda,Canada,307
Seychelles,Canada,22486
Somalia,Canada,19517
Uganda,Canada,8598
United Republic of Tanzania,Canada,19061
Zambia,Canada,1339
Zimbabwe,Canada,2221
American Samoa,Canada,111
Cook Islands,Canada,10
French Polynesia,Canada,53
Samoa,Canada,63
Tonga,Canada,96
Tuvalu,Canada,10
Wallis and Futuna Islands,Canada,5
Australia,Canada,13390
New Zealand,Canada,7182
Fiji,Canada,15352
New Caledonia,Canada,58
Papua New Guinea,Canada,106
Solomon Islands,Canada,34
Vanuatu,Canada,14
Guam,Canada,24
Kiribati,Canada,0
Marshall Islands,Canada,5
Micronesia (Federated States of),Canada,5
Nauru,Canada,19
Palau,Canada,5
Anguilla,Canada,106
Antigua and Barbuda,Canada,1900
Aruba,Canada,523
Bahamas,Canada,1061
Barbados,Canada,14225
British Virgin Islands,Canada,72
Cayman Islands,Canada,96
Cuba,Canada,1737
Dominica,Canada,1449
Dominican Republic,Canada,2668
Grenada,Canada,4543
Guadeloupe,Canada,125
Haiti,Canada,38271
Jamaica,Canada,98288
Martinique,Canada,288
Montserrat,Canada,384
Puerto Rico,Canada,182
Saint Kitts and Nevis,Canada,1464
Saint Lucia,Canada,1713
Saint Vincent and the Grenadines,Canada,4357
Trinidad and Tobago,Canada,47386
Turks and Caicos Islands,Canada,38
United States Virgin Islands,Canada,34
Argentina,Canada,10660
Bolivia (Plurinational State of),Canada,1545
Brazil,Canada,7028
Chile,Canada,21945
Colombia,Canada,7547
Ecuador,Canada,7685
Falkland Islands (Malvinas),Canada,24
French Guiana,Canada,48
Guyana,Canada,63381
Paraguay,Canada,4702
Peru,Canada,11010
Suriname,Canada,513
Uruguay,Canada,5033
Venezuela (Bolivarian Republic of),Canada,3339
Belize,Canada,935
Costa Rica,Canada,1304
El Salvador,Canada,27145
Guatemala,Canada,8559
Honduras,Canada,2202
Mexico,Canada,18610
Nicaragua,Canada,6199
Panama,Canada,1118
Bermuda,Canada,1674
Greenland,Canada,14
Saint Pierre and Miquelon,Canada,422
United States of America,Canada,238998
Philippines,Greenland,2
Thailand,Greenland,4
China,Greenland,0
France,Greenland,11
Germany,Greenland,34
Bulgaria,Greenland,0
Poland,Greenland,9
Romania,Greenland,0
Denmark,Greenland,8663
Faeroe Islands,Greenland,265
Finland,Greenland,17
Iceland,Greenland,22
Norway,Greenland,108
Sweden,Greenland,144
United Kingdom of Great Britain and Northern Ireland,Greenland,32
Canada,Greenland,13
United States of America,Greenland,30
France,Saint Pierre and Miquelon,668
Canada,Saint Pierre and Miquelon,205
United States of America,Saint Pierre and Miquelon,72
Afghanistan,United States of America,28444
Bangladesh,United States of America,21414
India,United States of America,450406
Iran (Islamic Republic of),United States of America,210941
Nepal,United States of America,2262
Pakistan,United States of America,91889
Sri Lanka,United States of America,14022
Armenia,United States of America,41481
Azerbaijan,United States of America,9026
Cyprus,United States of America,10060
Georgia,United States of America,6689
Iraq,United States of America,44916
Israel,United States of America,86048
Jordan,United States of America,31871
Kuwait,United States of America,8889
Lebanon,United States of America,86369
Saudi Arabia,United States of America,12632
State of Palestine,United States of America,21070
Syrian Arab Republic,United States of America,36782
Turkey,United States of America,55087
United Arab Emirates,United States of America,1656
Yemen,United States of America,4933
Cambodia,United States of America,118833
Indonesia,United States of America,48387
Lao People's Democratic Republic,United States of America,171577
Malaysia,United States of America,33834
Myanmar,United States of America,19835
Philippines,United States of America,912674
Singapore,United States of America,12889
Thailand,United States of America,106919
Viet Nam,United States of America,543262
China,United States of America,773939
China, Hong Kong Special Administrative Region,United States of America,147131
China, Macao Special Administrative Region,United States of America,5107
Japan,United States of America,290128
Republic of Korea,United States of America,568397
Kazakhstan,United States of America,5816
Kyrgyzstan,United States of America,1509
Tajikistan,United States of America,1693
Turkmenistan,United States of America,569
Uzbekistan,United States of America,14633
Albania,United States of America,5627
Bosnia and Herzegovina,United States of America,55354
Croatia,United States of America,22927
Greece,United States of America,177398
Italy,United States of America,580592
Malta,United States of America,9614
Portugal,United States of America,390588
Serbia,United States of America,5763
Slovenia,United States of America,3347
Spain,United States of America,76415
The former Yugoslav Republic of Macedonia,United States of America,10469
Austria,United States of America,87673
Belgium,United States of America,34366
France,United States of America,119233
Germany,United States of America,711929
Luxembourg,United States of America,2053
Netherlands,United States of America,96198
Switzerland,United States of America,39130
Belarus,United States of America,21579
Bulgaria,United States of America,8579
Czech Republic,United States of America,87020
Hungary,United States of America,110337
Poland,United States of America,388328
Republic of Moldova,United States of America,10932
Romania,United States of America,91106
Russian Federation,United States of America,190654
Ukraine,United States of America,154211
Denmark,United States of America,34999
Estonia,United States of America,9210
Finland,United States of America,22313
Iceland,United States of America,5071
Ireland,United States of America,169827
Latvia,United States of America,26179
Lithuania,United States of America,29745
Norway,United States of America,42240
Sweden,United States of America,53676
United Kingdom of Great Britain and Northern Ireland,United States of America,640145
Algeria,United States of America,4629
Egypt,United States of America,66313
Libya,United States of America,4037
Morocco,United States of America,15541
Sudan,United States of America,4423
Tunisia,United States of America,4101
Angola,United States of America,2252
Cameroon,United States of America,3161
Democratic Republic of the Congo,United States of America,3387
Cabo Verde,United States of America,14368
Côte d'Ivoire,United States of America,1388
Gambia,United States of America,1485
Ghana,United States of America,20889
Guinea,United States of America,1032
Liberia,United States of America,11455
Nigeria,United States of America,55350
Senegal,United States of America,2287
Sierra Leone,United States of America,7217
South Africa,United States of America,34707
Eritrea,United States of America,11131
Ethiopia,United States of America,34805
Kenya,United States of America,14371
Somalia,United States of America,2437
Uganda,United States of America,6684
United Republic of Tanzania,United States of America,6282
Zambia,United States of America,2954
Zimbabwe,United States of America,4767
Samoa,United States of America,11408
Tonga,United States of America,10668
Australia,United States of America,42267
New Zealand,United States of America,15415
Fiji,United States of America,15935
Marshall Islands,United States of America,1086
Micronesia (Federated States of),United States of America,2741
Antigua and Barbuda,United States of America,12022
Aruba,United States of America,3363
Bahamas,United States of America,21633
Barbados,United States of America,43015
Cuba,United States of America,736971
Dominica,United States of America,19529
Dominican Republic,United States of America,347858
Grenada,United States of America,17730
Haiti,United States of America,225393
Jamaica,United States of America,334140
Montserrat,United States of America,3493
Puerto Rico,United States of America,1180383
Saint Kitts and Nevis,United States of America,7447
Saint Lucia,United States of America,6959
Saint Vincent and the Grenadines,United States of America,12824
Trinidad and Tobago,United States of America,115710
Argentina,United States of America,92563
Bolivia (Plurinational State of),United States of America,31303
Brazil,United States of America,82489
Chile,United States of America,55681
Colombia,United States of America,286124
Ecuador,United States of America,143314
Guyana,United States of America,120698
Paraguay,United States of America,6057
Peru,United States of America,144199
Suriname,United States of America,2860
Uruguay,United States of America,20766
Venezuela (Bolivarian Republic of),United States of America,42119
Belize,United States of America,29957
Costa Rica,United States of America,43530
El Salvador,United States of America,465433
Guatemala,United States of America,225739
Honduras,United States of America,108923
Mexico,United States of America,4298014
Nicaragua,United States of America,168659
Panama,United States of America,85737
Bermuda,United States of America,7972
Canada,United States of America,744830
Afghanistan,Australia,2729
Bangladesh,Australia,2315
Bhutan,Australia,25
India,Australia,69928
Iran (Islamic Republic of),Australia,17599
Maldives,Australia,80
Nepal,Australia,404
Pakistan,Australia,5949
Sri Lanka,Australia,46660
Armenia,Australia,388
Azerbaijan,Australia,99
Bahrain,Australia,493
Cyprus,Australia,24036
Georgia,Australia,17
Iraq,Australia,5202
Israel,Australia,7756
Jordan,Australia,2175
Kuwait,Australia,919
Lebanon,Australia,81858
Oman,Australia,45
Qatar,Australia,97
Saudi Arabia,Australia,586
State of Palestine,Australia,2753
Syrian Arab Republic,Australia,5351
Turkey,Australia,33246
United Arab Emirates,Australia,561
Yemen,Australia,221
Brunei Darussalam,Australia,1620
Cambodia,Australia,20651
Indonesia,Australia,39102
Lao People's Democratic Republic,Australia,11172
Malaysia,Australia,72135
Myanmar,Australia,9884
Philippines,Australia,90580
Singapore,Australia,27151
Thailand,Australia,15834
Timor-Leste,Australia,9518
Viet Nam,Australia,136918
China,Australia,97526
China, Hong Kong Special Administrative Region,Australia,57852
China, Macao Special Administrative Region,Australia,1699
Democratic People's Republic of Korea,Australia,50
Japan,Australia,21752
Mongolia,Australia,36
Republic of Korea,Australia,23735
Kazakhstan,Australia,297
Kyrgyzstan,Australia,101
Tajikistan,Australia,41
Turkmenistan,Australia,25
Uzbekistan,Australia,245
Albania,Australia,984
Andorra,Australia,333
Bosnia and Herzegovina,Australia,22312
Croatia,Australia,48565
Gibraltar,Australia,409
Greece,Australia,148090
Italy,Australia,271095
Malta,Australia,57407
Montenegro,Australia,1297
Portugal,Australia,19115
Serbia,Australia,44312
Slovenia,Australia,7227
Spain,Australia,15097
The former Yugoslav Republic of Macedonia,Australia,40724
Austria,Australia,22977
Belgium,Australia,4620
France,Australia,15533
Germany,Australia,126452
Liechtenstein,Australia,16
Luxembourg,Australia,125
Monaco,Australia,37
Netherlands,Australia,104866
Switzerland,Australia,9905
Belarus,Australia,260
Bulgaria,Australia,1755
Czech Republic,Australia,17760
Hungary,Australia,29103
Poland,Australia,74954
Republic of Moldova,Australia,15
Romania,Australia,12241
Russian Federation,Australia,8365
Slovakia,Australia,2697
Ukraine,Australia,12428
Denmark,Australia,9739
Estonia,Australia,2731
Faeroe Islands,Australia,17
Finland,Australia,9718
Iceland,Australia,342
Ireland,Australia,51999
Isle of Man,Australia,731
Latvia,Australia,10144
Lithuania,Australia,4818
Norway,Australia,2622
Sweden,Australia,5694
United Kingdom of Great Britain and Northern Ireland,Australia,1111203
Algeria,Australia,665
Egypt,Australia,40628
Libya,Australia,1268
Morocco,Australia,984
Sudan,Australia,1218
Tunisia,Australia,411
Angola,Australia,310
Cameroon,Australia,68
Central African Republic,Australia,6
